16.163.98.204:443#🇭🇰香港HK-AS16509-Amazon.com, Inc.-1
54.254.226.116:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-1
13.250.27.210:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-2
13.213.65.117:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-3
13.212.185.30:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-4
18.138.34.221:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-5
52.77.72.146:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-6
13.228.138.50:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-7
18.140.28.73:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-8
52.74.228.235:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-9
13.228.167.160:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-10
54.251.91.171:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-11
13.212.102.10:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-12
47.131.225.17:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-13
47.131.189.221:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-14
54.254.236.209:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-15
52.221.158.37:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-16
18.141.237.52:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-17
54.254.39.187:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-18
52.77.54.144:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-19
52.221.4.213:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-20
52.221.53.171:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-21
18.143.165.1:443#🇸🇬新加坡SG-AS16509-Amazon Data Services Singapore-1
13.212.207.124:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-22
3.1.187.169:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-23
47.129.158.2:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-24
13.250.39.15:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-25
18.141.208.166:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-26
13.158.39.80:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-1
43.207.112.141:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-2
13.231.221.179:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-3
18.181.170.52:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-4
18.182.141.80:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-5
54.168.245.61:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-6
13.158.71.221:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-7
54.92.75.254:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-8
175.41.232.194:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-9
13.113.187.222:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-10
13.115.139.162:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-11
57.182.89.177:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-12
