95.40.77.144:443#🇭🇰香港HK-AS16509-Amazon.com, Inc.-1
16.163.174.115:443#🇭🇰香港HK-AS16509-Amazon.com, Inc.-2
43.213.230.249:443#🇨🇳台湾TW-AS16509-Infrastructure-1
54.251.91.171:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-1
13.212.207.124:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-2
54.255.175.251:8443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-3
47.131.189.221:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-4
54.169.146.255:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-5
13.250.131.37:443#🇸🇬新加坡SG-AS16509-Amazon Data Services Singapore-1
54.254.247.156:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-6
13.212.126.228:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-7
54.254.226.116:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-8
47.129.253.147:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-9
52.221.4.213:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-10
13.212.102.10:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-11
18.138.34.221:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-12
46.137.229.208:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-13
122.248.238.214:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-14
18.141.208.166:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-15
3.1.187.169:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-16
54.169.57.101:8443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-17
18.141.237.52:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-18
35.74.79.196:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-1
43.206.159.216:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-2
13.158.39.80:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-3
13.193.215.10:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-4
3.112.67.101:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-5
18.180.86.39:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-6
52.192.169.96:8443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-7
16.76.81.233:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-8
