18.166.157.154:443#🇭🇰香港HK-AS16509-Amazon.com, Inc.-1
95.40.77.144:443#🇭🇰香港HK-AS16509-Amazon.com, Inc.-2
16.163.174.115:443#🇭🇰香港HK-AS16509-Amazon.com, Inc.-3
16.163.98.204:443#🇭🇰香港HK-AS16509-Amazon.com, Inc.-4
43.213.230.249:443#🇨🇳台湾TW-AS16509-Infrastructure-1
52.77.54.144:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-1
13.212.102.10:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-2
54.254.236.209:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-3
122.248.238.214:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-4
13.212.126.228:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-5
18.138.34.221:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-6
52.221.4.213:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-7
3.1.187.169:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-8
54.254.226.116:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-9
18.140.28.73:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-10
13.212.185.30:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-11
18.143.165.1:443#🇸🇬新加坡SG-AS16509-Amazon Data Services Singapore-1
18.141.237.52:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-12
52.77.72.146:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-13
54.179.213.8:8443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-14
52.221.53.171:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-15
47.131.225.17:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-16
13.212.207.124:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-17
54.254.247.156:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-18
13.250.39.15:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-19
13.228.167.160:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-20
18.139.143.168:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-21
13.213.218.87:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-22
52.221.190.242:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-23
18.139.30.198:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-24
