16.163.174.115:443#🇭🇰香港HK-AS16509-Amazon.com, Inc.-1
95.40.77.144:443#🇭🇰香港HK-AS16509-Amazon.com, Inc.-2
43.213.230.249:443#🇨🇳台湾TW-AS16509-Infrastructure-1
47.131.189.221:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-1
54.169.146.255:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-2
18.141.208.166:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-3
13.250.131.37:443#🇸🇬新加坡SG-AS16509-Amazon Data Services Singapore-1
13.212.126.228:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-4
13.212.102.10:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-5
52.221.4.213:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-6
52.221.53.171:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-7
54.255.175.251:8443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-8
122.248.238.214:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-9
18.141.237.52:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-10
18.139.143.168:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-11
54.254.247.156:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-12
46.137.229.208:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-13
52.221.158.37:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-14
54.169.57.101:8443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-15
47.129.253.147:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-16
13.212.207.124:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-17
18.140.28.73:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-18
54.254.226.116:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-19
52.77.72.146:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-20
18.138.34.221:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-21
54.251.91.171:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-22
3.1.187.169:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-23
18.180.86.39:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-1
3.112.67.101:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-2
13.231.172.130:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-3
13.115.139.162:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-4
52.195.211.96:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-5
18.181.170.52:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-6
16.76.81.233:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-7
13.158.71.221:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-8
3.112.195.202:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-9
13.115.208.4:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-10
35.78.243.103:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-11
18.179.10.27:8443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-12
3.112.219.69:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-13
175.41.232.194:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-14
52.194.151.107:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-15
52.195.18.120:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-16
52.193.2.88:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-17
54.249.226.241:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-18
35.74.79.196:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-19
54.250.165.210:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-20
52.194.215.93:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-21
13.231.221.179:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-22
18.182.141.80:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-23
13.114.101.22:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-24
54.150.132.91:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-25
52.195.211.175:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-26
57.180.48.227:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-27
43.206.159.216:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-28
13.158.86.30:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-29
35.74.168.128:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-30
54.92.75.254:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-31
54.95.106.234:443#🇯🇵日本JP-AS16509-Amazon Data Services Japan-1
13.158.39.80:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-32
13.193.215.10:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-33
52.192.169.96:8443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-34
54.168.245.61:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-35
18.182.63.120:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-36
52.197.247.0:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-37
3.112.41.210:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-38
52.196.63.84:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-39
35.74.219.99:443#🇯🇵日本JP-AS16509-Amazon.com, Inc.-40
