16.163.98.204:443#🇭🇰香港HK-AS16509-Amazon.com, Inc.-1
18.142.54.132:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-1
18.140.62.169:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-2
13.229.225.97:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-3
13.228.167.160:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-4
13.229.54.214:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-5
13.212.85.246:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-6
13.214.205.119:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-7
18.141.170.10:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-8
47.129.127.133:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-9
47.129.126.220:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-10
13.215.193.4:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-11
13.214.146.226:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-12
18.142.243.22:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-13
13.250.47.176:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-14
13.229.84.21:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-15
13.229.230.236:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-16
52.221.53.171:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-17
13.229.140.228:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-18
18.143.185.201:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-19
13.250.131.37:443#🇸🇬新加坡SG-AS16509-Amazon Data Services Singapore-1
13.251.102.15:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-20
18.140.199.247:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-21
18.141.221.34:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-22
18.143.129.72:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-23
18.141.239.236:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-24
18.143.173.160:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-25
13.214.146.181:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-26
54.169.84.57:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-27
54.179.237.30:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-28
18.141.237.52:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-29
54.179.168.108:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-30
13.215.254.105:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-31
13.228.138.50:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-32
54.254.226.116:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-33
18.142.104.237:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-34
54.251.197.173:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-35
3.1.51.17:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-36
18.138.34.221:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-37
18.143.195.55:443#🇸🇬新加坡SG-AS16509-Amazon.com, Inc.-38
